event_name,performance_id,date,time,status,max_selectable_quantity,performance_url,checked_at,evidence
The Odyssey,79162,2026-07-21,7:30 PM,AVAILABLE,2,https://my.pacificsciencecenter.org/79140/79162,2026-07-18T00:55:48+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 2; positive zone availability count(s): 2; Add To Cart button disabled pending a selection
The Odyssey,79168,2026-07-22,12:40 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79168,2026-07-18T00:55:52+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 187; Add To Cart button disabled pending a selection
The Odyssey,79157,2026-07-22,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79157,2026-07-18T00:55:55+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 114; Add To Cart button disabled pending a selection
The Odyssey,79163,2026-07-22,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79163,2026-07-18T00:56:00+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79169,2026-07-23,12:40 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79169,2026-07-18T00:56:04+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 224; Add To Cart button disabled pending a selection
The Odyssey,79176,2026-07-23,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79176,2026-07-18T00:56:07+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 141; Add To Cart button disabled pending a selection
The Odyssey,79191,2026-07-23,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79191,2026-07-18T00:56:11+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79170,2026-07-24,12:40 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79170,2026-07-18T00:56:15+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 198; Add To Cart button disabled pending a selection
The Odyssey,79177,2026-07-24,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79177,2026-07-18T00:56:18+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 79; Add To Cart button disabled pending a selection
The Odyssey,79192,2026-07-24,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79192,2026-07-18T00:56:22+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79171,2026-07-25,12:40 PM,AVAILABLE,35,https://my.pacificsciencecenter.org/79140/79171,2026-07-18T00:56:25+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 35; positive zone availability count(s): 35; Add To Cart button disabled pending a selection
The Odyssey,79178,2026-07-25,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79178,2026-07-18T00:56:28+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79193,2026-07-25,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79193,2026-07-18T00:56:32+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79172,2026-07-26,12:40 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79172,2026-07-18T00:56:35+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 100; Add To Cart button disabled pending a selection
The Odyssey,79179,2026-07-26,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79179,2026-07-18T00:56:40+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 58; Add To Cart button disabled pending a selection
The Odyssey,79194,2026-07-26,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79194,2026-07-18T00:56:43+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 156; Add To Cart button disabled pending a selection
The Odyssey,79180,2026-07-27,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79180,2026-07-18T00:56:47+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 241; Add To Cart button disabled pending a selection
The Odyssey,79195,2026-07-27,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79195,2026-07-18T00:56:50+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 151; Add To Cart button disabled pending a selection
The Odyssey,79181,2026-07-28,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79181,2026-07-18T00:56:54+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 241; Add To Cart button disabled pending a selection
The Odyssey,79196,2026-07-28,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79196,2026-07-18T00:56:57+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 169; Add To Cart button disabled pending a selection
The Odyssey,79182,2026-07-29,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79182,2026-07-18T00:57:01+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 250; Add To Cart button disabled pending a selection
The Odyssey,79197,2026-07-29,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79197,2026-07-18T00:57:04+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 194; Add To Cart button disabled pending a selection
The Odyssey,79183,2026-07-30,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79183,2026-07-18T00:57:08+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 259; Add To Cart button disabled pending a selection
The Odyssey,79198,2026-07-30,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79198,2026-07-18T00:57:12+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 214; Add To Cart button disabled pending a selection
The Odyssey,79173,2026-07-31,12:40 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79173,2026-07-18T00:57:15+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 262; Add To Cart button disabled pending a selection
The Odyssey,79184,2026-07-31,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79184,2026-07-18T00:57:20+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 252; Add To Cart button disabled pending a selection
The Odyssey,79199,2026-07-31,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79199,2026-07-18T00:57:24+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 206; Add To Cart button disabled pending a selection
The Odyssey,79174,2026-08-01,12:40 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79174,2026-07-18T00:57:28+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 248; Add To Cart button disabled pending a selection
The Odyssey,79185,2026-08-01,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79185,2026-07-18T00:57:31+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 245; Add To Cart button disabled pending a selection
The Odyssey,79200,2026-08-01,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79200,2026-07-18T00:57:35+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 223; Add To Cart button disabled pending a selection
The Odyssey,79175,2026-08-02,12:40 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79175,2026-07-18T00:57:38+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 251; Add To Cart button disabled pending a selection
The Odyssey,79186,2026-08-02,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79186,2026-07-18T00:57:42+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 234; Add To Cart button disabled pending a selection
The Odyssey,79201,2026-08-02,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79201,2026-07-18T00:57:45+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 276; Add To Cart button disabled pending a selection
The Odyssey,79187,2026-08-03,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79187,2026-07-18T00:57:49+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 270; Add To Cart button disabled pending a selection
The Odyssey,79202,2026-08-03,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79202,2026-07-18T00:57:52+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 252; Add To Cart button disabled pending a selection
The Odyssey,79188,2026-08-04,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79188,2026-07-18T00:57:56+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 268; Add To Cart button disabled pending a selection
The Odyssey,79203,2026-08-04,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79203,2026-07-18T00:57:59+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 259; Add To Cart button disabled pending a selection
The Odyssey,79189,2026-08-05,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79189,2026-07-18T00:58:03+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 274; Add To Cart button disabled pending a selection
The Odyssey,79204,2026-08-05,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79204,2026-07-18T00:58:07+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 266; Add To Cart button disabled pending a selection
The Odyssey,79190,2026-08-06,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79190,2026-07-18T00:58:10+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 261; Add To Cart button disabled pending a selection
The Odyssey,79205,2026-08-06,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79205,2026-07-18T00:58:14+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 255; Add To Cart button disabled pending a selection
