event_name,performance_id,date,time,status,max_selectable_quantity,performance_url,checked_at,evidence
The Odyssey,80635,2026-08-14,7:30 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80635,2026-08-09T09:35:53+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80635_20260809093553.html, output/unknown/odyssey_80635_20260809093553.png"
The Odyssey,80623,2026-08-15,4:00 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80623,2026-08-09T09:35:57+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80623_20260809093557.html, output/unknown/odyssey_80623_20260809093557.png"
The Odyssey,80636,2026-08-15,7:30 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80636,2026-08-09T09:36:01+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80636_20260809093601.html, output/unknown/odyssey_80636_20260809093601.png"
The Odyssey,80624,2026-08-16,4:00 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80624,2026-08-09T09:36:06+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80624_20260809093606.html, output/unknown/odyssey_80624_20260809093606.png"
The Odyssey,80637,2026-08-16,7:30 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80637,2026-08-09T09:36:10+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80637_20260809093610.html, output/unknown/odyssey_80637_20260809093610.png"
The Odyssey,80625,2026-08-17,4:00 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80625,2026-08-09T09:36:15+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80625_20260809093615.html, output/unknown/odyssey_80625_20260809093615.png"
The Odyssey,80638,2026-08-17,7:30 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80638,2026-08-09T09:36:19+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80638_20260809093619.html, output/unknown/odyssey_80638_20260809093619.png"
The Odyssey,80626,2026-08-18,4:00 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80626,2026-08-09T09:36:23+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80626_20260809093623.html, output/unknown/odyssey_80626_20260809093623.png"
The Odyssey,80639,2026-08-18,7:30 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80639,2026-08-09T09:36:27+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80639_20260809093627.html, output/unknown/odyssey_80639_20260809093627.png"
The Odyssey,80627,2026-08-19,4:00 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80627,2026-08-09T09:36:31+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80627_20260809093631.html, output/unknown/odyssey_80627_20260809093631.png"
The Odyssey,80640,2026-08-19,7:30 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80640,2026-08-09T09:36:35+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80640_20260809093635.html, output/unknown/odyssey_80640_20260809093635.png"
The Odyssey,80628,2026-08-20,4:00 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80628,2026-08-09T09:36:39+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80628_20260809093639.html, output/unknown/odyssey_80628_20260809093639.png"
The Odyssey,80641,2026-08-20,7:30 PM,UNKNOWN,,https://my.pacificsciencecenter.org/79140/80641,2026-08-09T09:36:43+00:00,"main document HTTP 200; no conclusive combination of availability or sold-out signals; diagnostics: output/unknown/odyssey_80641_20260809093643.html, output/unknown/odyssey_80641_20260809093643.png"
