event_name,performance_id,date,time,status,max_selectable_quantity,performance_url,checked_at,evidence
The Odyssey,79176,2026-07-23,4:05 PM,AVAILABLE,7,https://my.pacificsciencecenter.org/79140/79176,2026-07-19T20:55:50+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 7; positive zone availability count(s): 7; Add To Cart button disabled pending a selection
The Odyssey,79191,2026-07-23,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79191,2026-07-19T20:55:53+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79170,2026-07-24,12:40 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79170,2026-07-19T20:55:56+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 103; Add To Cart button disabled pending a selection
The Odyssey,79177,2026-07-24,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79177,2026-07-19T20:56:00+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79192,2026-07-24,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79192,2026-07-19T20:56:03+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79171,2026-07-25,12:40 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79171,2026-07-19T20:56:07+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79178,2026-07-25,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79178,2026-07-19T20:56:10+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79193,2026-07-25,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79193,2026-07-19T20:56:14+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79172,2026-07-26,12:40 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79172,2026-07-19T20:56:18+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79179,2026-07-26,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79179,2026-07-19T20:56:21+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79194,2026-07-26,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79194,2026-07-19T20:56:25+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79180,2026-07-27,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79180,2026-07-19T20:56:28+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 175; Add To Cart button disabled pending a selection
The Odyssey,79195,2026-07-27,7:30 PM,AVAILABLE,2,https://my.pacificsciencecenter.org/79140/79195,2026-07-19T20:56:31+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 2; positive zone availability count(s): 2; Add To Cart button disabled pending a selection
The Odyssey,79181,2026-07-28,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79181,2026-07-19T20:56:35+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 227; Add To Cart button disabled pending a selection
The Odyssey,79196,2026-07-28,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79196,2026-07-19T20:56:38+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 94; Add To Cart button disabled pending a selection
The Odyssey,79182,2026-07-29,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79182,2026-07-19T20:56:42+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 242; Add To Cart button disabled pending a selection
The Odyssey,79197,2026-07-29,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79197,2026-07-19T20:56:46+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 160; Add To Cart button disabled pending a selection
The Odyssey,79183,2026-07-30,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79183,2026-07-19T20:56:51+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 247; Add To Cart button disabled pending a selection
The Odyssey,79198,2026-07-30,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79198,2026-07-19T20:56:54+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 172; Add To Cart button disabled pending a selection
The Odyssey,79173,2026-07-31,12:40 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79173,2026-07-19T20:56:58+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 248; Add To Cart button disabled pending a selection
The Odyssey,79184,2026-07-31,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79184,2026-07-19T20:57:02+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 245; Add To Cart button disabled pending a selection
The Odyssey,79199,2026-07-31,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79199,2026-07-19T20:57:06+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 88; Add To Cart button disabled pending a selection
The Odyssey,79174,2026-08-01,12:40 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79174,2026-07-19T20:57:09+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 173; Add To Cart button disabled pending a selection
The Odyssey,79185,2026-08-01,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79185,2026-07-19T20:57:13+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 189; Add To Cart button disabled pending a selection
The Odyssey,79200,2026-08-01,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79200,2026-07-19T20:57:16+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 178; Add To Cart button disabled pending a selection
The Odyssey,79175,2026-08-02,12:40 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79175,2026-07-19T20:57:20+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 231; Add To Cart button disabled pending a selection
The Odyssey,79186,2026-08-02,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79186,2026-07-19T20:57:23+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 190; Add To Cart button disabled pending a selection
The Odyssey,79201,2026-08-02,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79201,2026-07-19T20:57:27+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 252; Add To Cart button disabled pending a selection
The Odyssey,79187,2026-08-03,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79187,2026-07-19T20:57:31+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 260; Add To Cart button disabled pending a selection
The Odyssey,79202,2026-08-03,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79202,2026-07-19T20:57:34+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 228; Add To Cart button disabled pending a selection
The Odyssey,79188,2026-08-04,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79188,2026-07-19T20:57:38+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 260; Add To Cart button disabled pending a selection
The Odyssey,79203,2026-08-04,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79203,2026-07-19T20:57:41+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 255; Add To Cart button disabled pending a selection
The Odyssey,79189,2026-08-05,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79189,2026-07-19T20:57:45+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 270; Add To Cart button disabled pending a selection
The Odyssey,79204,2026-08-05,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79204,2026-07-19T20:57:48+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 259; Add To Cart button disabled pending a selection
The Odyssey,79190,2026-08-06,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79190,2026-07-19T20:57:52+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 253; Add To Cart button disabled pending a selection
The Odyssey,79205,2026-08-06,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79205,2026-07-19T20:57:55+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 248; Add To Cart button disabled pending a selection
