event_name,performance_id,date,time,status,max_selectable_quantity,performance_url,checked_at,evidence
The Odyssey,79156,2026-07-21,4:05 PM,AVAILABLE,6,https://my.pacificsciencecenter.org/79140/79156,2026-07-18T09:35:39+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 6; positive zone availability count(s): 6; Add To Cart button disabled pending a selection
The Odyssey,79162,2026-07-21,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79162,2026-07-18T09:35:42+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79168,2026-07-22,12:40 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79168,2026-07-18T09:35:46+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 185; Add To Cart button disabled pending a selection
The Odyssey,79157,2026-07-22,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79157,2026-07-18T09:35:49+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 103; Add To Cart button disabled pending a selection
The Odyssey,79163,2026-07-22,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79163,2026-07-18T09:35:52+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79169,2026-07-23,12:40 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79169,2026-07-18T09:35:55+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 220; Add To Cart button disabled pending a selection
The Odyssey,79176,2026-07-23,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79176,2026-07-18T09:35:59+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 123; Add To Cart button disabled pending a selection
The Odyssey,79191,2026-07-23,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79191,2026-07-18T09:36:02+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79170,2026-07-24,12:40 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79170,2026-07-18T09:36:05+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 186; Add To Cart button disabled pending a selection
The Odyssey,79177,2026-07-24,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79177,2026-07-18T09:36:09+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 53; Add To Cart button disabled pending a selection
The Odyssey,79192,2026-07-24,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79192,2026-07-18T09:36:12+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79171,2026-07-25,12:40 PM,AVAILABLE,1,https://my.pacificsciencecenter.org/79140/79171,2026-07-18T09:36:15+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 1; positive zone availability count(s): 1; Add To Cart button disabled pending a selection
The Odyssey,79178,2026-07-25,4:05 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79178,2026-07-18T09:36:18+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79193,2026-07-25,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79193,2026-07-18T09:36:22+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79172,2026-07-26,12:40 PM,AVAILABLE,32,https://my.pacificsciencecenter.org/79140/79172,2026-07-18T09:36:25+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 32; positive zone availability count(s): 32; Add To Cart button disabled pending a selection
The Odyssey,79179,2026-07-26,4:05 PM,AVAILABLE,5,https://my.pacificsciencecenter.org/79140/79179,2026-07-18T09:36:28+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 5; positive zone availability count(s): 5; Add To Cart button disabled pending a selection
The Odyssey,79194,2026-07-26,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79194,2026-07-18T09:36:31+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 125; Add To Cart button disabled pending a selection
The Odyssey,79180,2026-07-27,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79180,2026-07-18T09:36:34+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 238; Add To Cart button disabled pending a selection
The Odyssey,79195,2026-07-27,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79195,2026-07-18T09:36:37+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 130; Add To Cart button disabled pending a selection
The Odyssey,79181,2026-07-28,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79181,2026-07-18T09:36:41+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 243; Add To Cart button disabled pending a selection
The Odyssey,79196,2026-07-28,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79196,2026-07-18T09:36:44+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 156; Add To Cart button disabled pending a selection
The Odyssey,79182,2026-07-29,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79182,2026-07-18T09:36:48+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 248; Add To Cart button disabled pending a selection
The Odyssey,79197,2026-07-29,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79197,2026-07-18T09:36:51+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 190; Add To Cart button disabled pending a selection
The Odyssey,79183,2026-07-30,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79183,2026-07-18T09:36:54+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 252; Add To Cart button disabled pending a selection
The Odyssey,79198,2026-07-30,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79198,2026-07-18T09:36:58+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 211; Add To Cart button disabled pending a selection
The Odyssey,79173,2026-07-31,12:40 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79173,2026-07-18T09:37:01+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 262; Add To Cart button disabled pending a selection
The Odyssey,79184,2026-07-31,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79184,2026-07-18T09:37:05+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 252; Add To Cart button disabled pending a selection
The Odyssey,79199,2026-07-31,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79199,2026-07-18T09:37:09+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 197; Add To Cart button disabled pending a selection
The Odyssey,79174,2026-08-01,12:40 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79174,2026-07-18T09:37:12+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 242; Add To Cart button disabled pending a selection
The Odyssey,79185,2026-08-01,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79185,2026-07-18T09:37:15+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 235; Add To Cart button disabled pending a selection
The Odyssey,79200,2026-08-01,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79200,2026-07-18T09:37:19+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 214; Add To Cart button disabled pending a selection
The Odyssey,79175,2026-08-02,12:40 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79175,2026-07-18T09:37:22+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 242; Add To Cart button disabled pending a selection
The Odyssey,79186,2026-08-02,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79186,2026-07-18T09:37:26+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 227; Add To Cart button disabled pending a selection
The Odyssey,79201,2026-08-02,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79201,2026-07-18T09:37:29+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 270; Add To Cart button disabled pending a selection
The Odyssey,79187,2026-08-03,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79187,2026-07-18T09:37:32+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 265; Add To Cart button disabled pending a selection
The Odyssey,79202,2026-08-03,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79202,2026-07-18T09:37:36+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 249; Add To Cart button disabled pending a selection
The Odyssey,79188,2026-08-04,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79188,2026-07-18T09:37:39+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 268; Add To Cart button disabled pending a selection
The Odyssey,79203,2026-08-04,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79203,2026-07-18T09:37:43+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 257; Add To Cart button disabled pending a selection
The Odyssey,79189,2026-08-05,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79189,2026-07-18T09:37:46+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 270; Add To Cart button disabled pending a selection
The Odyssey,79204,2026-08-05,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79204,2026-07-18T09:37:49+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 266; Add To Cart button disabled pending a selection
The Odyssey,79190,2026-08-06,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79190,2026-07-18T09:37:53+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 259; Add To Cart button disabled pending a selection
The Odyssey,79205,2026-08-06,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79205,2026-07-18T09:37:56+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 254; Add To Cart button disabled pending a selection
