event_name,performance_id,date,time,status,max_selectable_quantity,performance_url,checked_at,evidence
The Odyssey,79180,2026-07-27,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79180,2026-07-20T20:56:47+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 82; Add To Cart button disabled pending a selection
The Odyssey,79195,2026-07-27,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79195,2026-07-20T20:56:53+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79181,2026-07-28,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79181,2026-07-20T20:56:58+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 190; Add To Cart button disabled pending a selection
The Odyssey,79196,2026-07-28,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79196,2026-07-20T20:57:03+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79182,2026-07-29,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79182,2026-07-20T20:57:08+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 221; Add To Cart button disabled pending a selection
The Odyssey,79197,2026-07-29,7:30 PM,SOLD_OUT,,https://my.pacificsciencecenter.org/79140/79197,2026-07-20T20:57:13+00:00,main document HTTP 200; explicit 'Sold Out!' text
The Odyssey,79183,2026-07-30,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79183,2026-07-20T20:57:18+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 213; Add To Cart button disabled pending a selection
The Odyssey,79198,2026-07-30,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79198,2026-07-20T20:57:24+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 87; Add To Cart button disabled pending a selection
The Odyssey,79173,2026-07-31,12:40 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79173,2026-07-20T20:57:29+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 225; Add To Cart button disabled pending a selection
The Odyssey,79184,2026-07-31,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79184,2026-07-20T20:57:34+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 230; Add To Cart button disabled pending a selection
The Odyssey,79199,2026-07-31,7:30 PM,AVAILABLE,11,https://my.pacificsciencecenter.org/79140/79199,2026-07-20T20:57:39+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 11; positive zone availability count(s): 11; Add To Cart button disabled pending a selection
The Odyssey,79174,2026-08-01,12:40 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79174,2026-07-20T20:57:44+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 128; Add To Cart button disabled pending a selection
The Odyssey,79185,2026-08-01,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79185,2026-07-20T20:57:48+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 155; Add To Cart button disabled pending a selection
The Odyssey,79200,2026-08-01,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79200,2026-07-20T20:57:53+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 150; Add To Cart button disabled pending a selection
The Odyssey,79175,2026-08-02,12:40 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79175,2026-07-20T20:57:58+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 177; Add To Cart button disabled pending a selection
The Odyssey,79186,2026-08-02,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79186,2026-07-20T20:58:02+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 160; Add To Cart button disabled pending a selection
The Odyssey,79201,2026-08-02,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79201,2026-07-20T20:58:08+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 240; Add To Cart button disabled pending a selection
The Odyssey,79187,2026-08-03,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79187,2026-07-20T20:58:14+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 253; Add To Cart button disabled pending a selection
The Odyssey,79202,2026-08-03,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79202,2026-07-20T20:58:19+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 215; Add To Cart button disabled pending a selection
The Odyssey,79188,2026-08-04,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79188,2026-07-20T20:58:25+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 255; Add To Cart button disabled pending a selection
The Odyssey,79203,2026-08-04,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79203,2026-07-20T20:58:30+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 245; Add To Cart button disabled pending a selection
The Odyssey,79189,2026-08-05,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79189,2026-07-20T20:58:36+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 262; Add To Cart button disabled pending a selection
The Odyssey,79204,2026-08-05,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79204,2026-07-20T20:58:41+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 247; Add To Cart button disabled pending a selection
The Odyssey,79190,2026-08-06,4:05 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79190,2026-07-20T20:58:47+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 251; Add To Cart button disabled pending a selection
The Odyssey,79205,2026-08-06,7:30 PM,AVAILABLE,50,https://my.pacificsciencecenter.org/79140/79205,2026-07-20T20:58:52+00:00,main document HTTP 200; 'Purchase items' heading; ticket-selector form present; enabled quantity options through 50; positive zone availability count(s): 230; Add To Cart button disabled pending a selection
